1533027603.890014,10.28,3.46,1807311000
1533029404.250232,10.06,4.77,1807311030
1533031204.260474,10.3,5.74,1807311100
1533033004.197084,9.79,4.22,1807311130
1533034803.706689,8.42,6.62,1807311200
1533036603.582745,9.62,3.67,1807311230
1533038404.886452,7.73,3.75,1807311300
1533040203.44863,9.82,2.21,1807311330
1533042003.427046,9.84,2.96,1807311400
1533043804.28197,10.14,3.81,1807311430
1533045603.378661,9.58,3.61,1807311500
1533047404.08372,10.17,2.74,1807311530
1533404068.8205993,10.32,10.38,1808041834
1533404499.377484,10.13,7.93,1808041841
1533405603.78463,10.38,10.71,1808041900
1533407403.596668,10.37,6.13,1808041930
1533409203.714015,9.05,9.57,1808042000
1533411004.193041,9.68,10.59,1808042030
1533412803.683095,10.35,8.63,1808042100
1533414605.192952,0.0,0.0,1808042130
1533416403.427167,10.21,7.32,1808042200
1533418204.169007,10.21,6.98,1808042230
1533420003.819076,10.34,10.65,1808042300
1533421804.873319,9.99,8.31,1808042330
1533423604.078258,10.11,10.34,1808050000
1533425403.937195,9.31,10.51,1808050030
1533427203.519577,9.58,10.65,1808050100
1533429003.707015,9.5,10.63,1808050130
1533430804.037991,9.55,10.66,1808050200
1533432603.569867,10.17,10.47,1808050230
1533434403.584916,10.17,10.67,1808050300
1533436204.067619,9.26,10.66,1808050330
1533438004.041126,9.75,8.47,1808050400
1533439804.135542,10.17,10.64,1808050430
1533441604.0921,10.2,10.62,1808050500
1533443403.515147,10.17,10.73,1808050530
1533445203.878796,9.63,10.44,1808050600
1533447003.880496,9.49,10.68,1808050630
1533448803.673701,10.18,10.74,1808050700
1533450603.951215,10.16,10.69,1808050730
1533452403.946847,10.19,10.71,1808050800
1533454204.060675,10.08,10.3,1808050830
1533456003.524737,9.75,9.75,1808050900
1533457803.96291,10.13,10.44,1808050930
1533459603.478945,9.95,7.39,1808051000
1533461403.796496,9.53,9.9,1808051030
1533463203.476246,10.14,10.78,1808051100
1533465004.321641,9.74,8.71,1808051130
1533466803.847323,9.95,7.71,1808051200
1533468604.238948,10.18,10.29,1808051230
1533470403.891116,10.11,9.07,1808051300
1533472205.356456,10.2,10.65,1808051330
1533474003.991296,9.9,10.27,1808051400
1533475804.116358,10.2,10.55,1808051430
1533477603.676996,9.95,6.63,1808051500
1533479404.090551,9.2,5.73,1808051530
1533481203.771026,9.94,8.96,1808051600
1533483003.442885,10.03,10.62,1808051630
1533484803.614069,9.59,10.02,1808051700
1533486603.985424,5.02,10.64,1808051730
1533488405.372166,10.36,4.29,1808051800
1533490203.782071,10.09,10.5,1808051830
1533492004.202825,10.16,10.62,1808051900
1533493804.174374,9.21,8.45,1808051930
1533495604.22219,9.37,7.51,1808052000
1533497404.267831,10.01,10.08,1808052030
1533499203.37842,10.26,7.81,1808052100
1533501004.170756,10.31,10.67,1808052130
1533502804.913143,8.83,9.26,1808052200
1533504603.441688,9.36,8.45,1808052230
1533506404.822635,6.83,10.59,1808052300
1533508204.236909,9.72,9.03,1808052330
1533510004.156919,10.02,10.36,1808060000
1533511804.258235,9.94,4.92,1808060030
1533513603.623602,9.96,10.47,1808060100
1533515404.089856,9.8,10.67,1808060130
1533517203.479292,8.79,10.39,1808060200
1533519003.504163,10.37,10.7,1808060230
1533520803.44933,9.75,10.68,1808060300
1533522603.405338,10.35,9.51,1808060330
1533524403.652824,10.17,10.65,1808060400
1533526204.267032,10.36,10.55,1808060430
1533528004.351771,10.27,10.2,1808060500
1533529803.95661,10.33,10.39,1808060530
1533531604.369961,9.45,10.67,1808060600
1533533404.043688,9.42,9.79,1808060630
1533535203.620372,10.14,10.68,1808060700
1533537004.062045,10.32,10.58,1808060730
1533538803.706063,9.21,10.69,1808060800
1533540603.882114,10.25,10.52,1808060830
1533542404.218059,9.62,10.67,1808060900
1533544203.843585,9.79,9.59,1808060930
1533546003.844429,9.85,6.88,1808061000
1533547803.614332,9.27,7.55,1808061030
1533549604.096946,8.42,7.27,1808061100
1533551404.275602,10.12,3.86,1808061130
1533553203.423677,6.31,3.62,1808061200
1533555003.559211,8.65,8.82,1808061230
1533556803.865801,9.97,10.54,1808061300
1533558603.693937,9.49,10.61,1808061330
1533560403.992671,9.67,7.69,1808061400
1533562203.454924,9.78,9.56,1808061430
1533564003.400766,9.78,10.56,1808061500
1533565803.545377,9.65,8.34,1808061530
1533567603.766334,10.39,10.4,1808061600
1533569404.347335,9.52,10.6,1808061630
1533571204.337717,9.35,6.49,1808061700
1533573003.594449,9.69,10.47,1808061730
1533574804.299157,10.34,10.7,1808061800
1533576604.354858,9.39,10.65,1808061830
1533578403.481702,9.73,10.55,1808061900
1533580203.866254,10.14,9.75,1808061930
1533582003.961013,10.36,6.55,1808062000
1533583803.690146,10.27,9.62,1808062030
1533585604.091388,10.05,10.61,1808062100
1533587404.244042,9.06,8.31,1808062130
1533589204.344444,3.7,10.5,1808062200
1533591003.822871,9.84,10.58,1808062230
1533592804.331417,9.53,8.6,1808062300
1533594603.85137,7.09,8.43,1808062330
1533596403.443285,10.03,10.16,1808070000
1533598204.21269,8.72,8.96,1808070030
1533600004.273131,9.39,10.64,1808070100
1533601803.805018,10.36,10.64,1808070130
1533603604.129628,10.39,9.56,1808070200
1533605404.271171,9.57,10.5,1808070230
1533607203.466967,9.94,10.52,1808070300
1533609004.291898,10.08,10.51,1808070330
1533610803.72339,8.93,10.55,1808070400
1533612604.222864,9.81,10.49,1808070430
1533614403.490841,10.35,10.54,1808070500
1533616203.852067,9.08,7.2,1808070530
1533618003.445444,10.05,10.61,1808070600
1533619804.156798,10.34,10.53,1808070630
1533621603.819616,9.78,9.17,1808070700
1533623403.905183,10.32,7.37,1808070730
1533625203.553455,9.67,9.64,1808070800
1533627004.099124,9.12,10.45,1808070830
1533628803.639134,10.07,10.44,1808070900
1533630603.552455,9.55,10.13,1808070930
1533632404.306081,9.36,10.57,1808071000
1533634204.278304,10.05,9.55,1808071030
1533636003.78354,10.32,10.48,1808071100
1533637804.041714,10.35,10.58,1808071130
1533639604.355786,9.01,7.52,1808071200
1533641404.00612,9.61,8.43,1808071230
1533643203.750745,9.83,10.59,1808071300
1533645003.820369,10.28,10.39,1808071330
1533646804.300189,9.19,8.65,1808071400
1533648603.462696,10.02,10.69,1808071430
1533650403.378644,9.95,10.52,1808071500
1533652204.272178,10.28,10.73,1808071530
1533654003.390567,10.19,9.86,1808071600
1533655803.703466,10.31,10.69,1808071630
1533657603.622756,10.38,10.56,1808071700
1533659403.533153,9.63,10.63,1808071730
1533661203.721059,9.83,10.66,1808071800
1533663003.984983,10.37,10.47,1808071830
1533664804.395108,10.35,9.27,1808071900
1533666603.705218,10.41,9.94,1808071930
1533668403.834587,10.28,10.51,1808072000
1533670203.880286,10.13,10.36,1808072030
1533673804.909123,7.91,10.62,1808072130
1533675603.701542,8.53,7.64,1808072200
1533677404.806766,9.93,7.41,1808072230
1533679203.520734,10.18,10.56,1808072300
1533681003.556787,10.26,9.9,1808072330
1533682804.376157,10.16,10.6,1808080000
1533684603.724407,10.32,10.49,1808080030
1533686403.589114,9.59,10.59,1808080100
1533688203.877876,10.37,10.41,1808080130
1533690004.159064,8.99,10.72,1808080200
1533691804.19311,10.06,10.57,1808080230
1533693603.503971,9.23,10.37,1808080300
1533695403.52417,10.09,10.13,1808080330
1533697203.947342,10.34,10.66,1808080400
1533699003.609023,9.64,10.68,1808080430
1533700803.514612,9.86,10.48,1808080500
1533702604.78916,9.29,10.38,1808080530
1533704404.921049,8.73,10.04,1808080600
1533706203.870448,10.36,10.65,1808080630
1533708003.459751,10.37,10.65,1808080700
1533709803.884312,9.24,10.56,1808080730
1533711603.570891,10.03,10.51,1808080800
1533713403.525574,10.34,10.5,1808080830
1533715203.763774,10.36,10.51,1808080900
1533717004.10908,10.01,7.71,1808080930
1533718803.964297,10.11,10.67,1808081000
1533720603.519024,9.85,10.58,1808081030
1533722404.181806,8.47,10.27,1808081100
1533724203.64415,8.98,10.48,1808081130
1533726003.938836,9.89,6.8,1808081200
1533727804.077077,9.74,9.69,1808081230
1533729603.466759,9.28,7.51,1808081300
1533731404.227224,8.22,10.0,1808081330
1533733203.570274,9.94,7.99,1808081400
1533735004.276301,10.12,10.69,1808081430
1533736803.896443,9.66,10.62,1808081500
1533738604.113098,10.29,10.56,1808081530
1533740403.747894,10.12,7.88,1808081600
1533742203.626511,9.79,6.11,1808081630
1533744004.174142,9.08,10.51,1808081700
1533745803.966326,10.35,10.71,1808081730
1533747603.836002,10.35,8.69,1808081800
1533749403.412629,10.1,10.64,1808081830
1533751204.01737,10.03,10.71,1808081900
1533753003.536171,9.7,8.21,1808081930
1533754804.196486,9.79,10.65,1808082000
1533756603.400969,10.3,10.46,1808082030
1533758404.017197,10.14,7.35,1808082100
1533760203.635946,10.4,10.7,1808082130
1533762004.068575,10.1,10.13,1808082200
1533763804.108336,10.12,5.26,1808082230
1533765604.392867,10.16,9.82,1808082300
1533767403.596084,10.37,10.65,1808082330
1533769204.100094,9.95,9.28,1808090000
1533771004.389764,10.19,10.51,1808090030
1533772803.670398,9.8,10.61,1808090100
1533774603.933681,10.34,9.56,1808090130
1533776403.851786,10.22,10.66,1808090200
1533778204.350225,10.3,10.63,1808090230
1533780003.504258,9.19,10.63,1808090300
1533781804.140993,9.48,10.67,1808090330
1533783603.971864,10.32,10.74,1808090400
1533785403.848803,10.04,10.7,1808090430
1533787203.800538,10.01,10.65,1808090500
1533789004.237314,10.4,10.65,1808090530
1533790804.257032,10.35,10.55,1808090600
1533792603.673885,9.09,9.13,1808090630
1533794403.887111,9.9,8.13,1808090700
1533796203.999274,10.33,10.62,1808090730
1533798004.027165,10.34,10.35,1808090800
1533799803.788123,10.36,10.7,1808090830
1533801604.369672,9.43,7.14,1808090900
1533803403.373671,4.83,7.39,1808090930
1533805203.540824,10.35,10.62,1808091000
1533807003.624486,10.13,10.6,1808091030
1533808803.637513,9.89,10.64,1808091100
1533810603.492321,10.32,10.5,1808091130
1533812403.915495,9.77,7.66,1808091200
1533814203.845856,10.06,10.7,1808091230
1533816004.046804,8.85,10.62,1808091300
1533817803.681157,10.36,8.18,1808091330
1533819603.378354,10.07,8.66,1808091400
1533821403.99226,9.59,10.61,1808091430
1533823204.321827,10.16,8.07,1808091500
1533825003.584743,9.28,10.56,1808091530
1533826804.301493,10.22,10.34,1808091600
1533828603.90131,9.63,10.68,1808091630
1533830404.275298,9.45,10.6,1808091700
1533832203.667668,9.78,10.43,1808091730
1533834004.31883,10.12,9.75,1808091800
1533835803.896566,9.04,10.76,1808091830
1533837605.556154,8.21,5.93,1808091900
1533839403.4799,9.99,10.0,1808091930
1533841203.719121,10.15,9.69,1808092000
1533843004.320427,9.8,7.83,1808092030
1533844803.615264,9.71,10.67,1808092100
1533846603.769767,10.31,9.29,1808092130
1533848404.114183,9.29,6.33,1808092200
1533850204.183618,10.33,9.02,1808092230
1533852004.294113,10.17,9.2,1808092300
1533853803.860772,10.33,8.39,1808092330
1533855604.193777,8.7,10.53,1808100000
1533857403.685499,10.12,10.54,1808100030
1533859204.253732,9.54,10.49,1808100100
1533861003.813398,10.32,10.68,1808100130
1533862803.871792,10.26,10.56,1808100200
1533864603.973323,10.24,10.67,1808100230
1533866404.169729,10.28,10.43,1808100300
1533868203.409362,10.4,10.55,1808100330
1533870004.226068,10.36,10.7,1808100400
1533871804.331875,10.35,10.65,1808100430
1533873603.926307,10.33,10.48,1808100500
1533875403.508906,9.59,10.71,1808100530
1533877203.911652,10.03,10.69,1808100600
1533879004.305079,10.36,10.76,1808100630
1533880803.813183,9.9,10.64,1808100700
1533882603.591173,10.39,8.89,1808100730
1533884403.418363,9.15,10.11,1808100800
1533886203.993972,8.81,10.55,1808100830
1533888003.628611,9.08,7.37,1808100900
1533889804.013008,8.42,9.73,1808100930
1533891603.3842,9.73,8.14,1808101000
1533893404.11123,10.3,8.97,1808101030
1533895203.770117,8.98,10.7,1808101100
1533897003.897756,9.42,9.96,1808101130
1533898803.945546,10.01,9.49,1808101200
1533900603.463198,9.6,10.25,1808101230
1533902404.304032,9.86,10.67,1808101300
1533904203.90686,10.4,10.49,1808101330
1533906004.962298,9.48,10.09,1808101400
1533907803.700558,9.74,10.65,1808101430
1533909603.564138,7.59,10.47,1808101500
1533911403.412173,9.85,10.46,1808101530
1533913203.867474,10.33,9.52,1808101600
1533915003.739713,9.38,10.13,1808101630
1533916803.882536,10.25,10.66,1808101700
1533918604.252983,9.14,8.94,1808101730
1533920404.117685,10.04,10.54,1808101800
1533922204.185341,9.68,9.3,1808101830
1533924003.798792,9.29,10.45,1808101900
1533925803.658724,10.23,10.7,1808101930
1533927604.204361,9.44,8.58,1808102000
1533929404.048356,8.37,10.51,1808102030
1533931204.054509,10.33,9.59,1808102100
1533933004.368199,10.15,10.67,1808102130
1533934804.072248,9.35,10.33,1808102200
1533936604.319183,10.2,8.76,1808102230
1533938403.541763,8.96,6.27,1808102300
1533940203.458914,10.34,10.71,1808102330
1533942003.993233,9.75,7.15,1808110000
1533943803.37181,9.6,10.06,1808110030
1533945603.549098,9.97,10.47,1808110100
1533947404.348439,10.39,8.68,1808110130
1533949204.273147,9.65,10.62,1808110200
1533951003.86843,9.97,10.61,1808110230
1533952803.979707,10.03,5.66,1808110300
1533954603.534147,9.87,10.5,1808110330
1533956403.503049,10.09,10.66,1808110400
1533958203.647611,9.44,9.33,1808110430
1533960004.148115,9.36,10.49,1808110500
1533961803.628393,9.88,10.57,1808110530
1533963604.341761,10.31,9.12,1808110600
1533965404.252222,9.76,10.49,1808110630
1533967203.627994,10.36,10.7,1808110700
1533969003.957617,9.24,10.51,1808110730
1533970804.048734,10.32,10.67,1808110800
1533972603.428628,10.35,10.64,1808110830
1533974404.3008,9.78,8.53,1808110900
1533976204.204175,9.75,10.49,1808110930
1533978003.672302,10.34,10.62,1808111000
1533979804.375607,10.36,8.12,1808111030
1533981603.4862,10.33,10.75,1808111100
1533983404.274106,10.05,7.08,1808111130
1533985204.007644,10.03,10.61,1808111200
1533987003.642423,10.34,10.45,1808111230
1533988803.834357,7.71,8.48,1808111300
1533990603.734674,7.1,10.44,1808111330
1533992403.653101,10.03,10.72,1808111400
1533994203.620838,9.55,10.48,1808111430
1533996003.440763,9.86,10.56,1808111500
1533997803.868432,10.32,10.73,1808111530
1533999604.352842,10.02,10.46,1808111600
1534001403.887165,10.35,10.55,1808111630
1534003203.74303,10.08,10.62,1808111700
1534005003.390512,9.96,9.81,1808111730
1534006803.537015,10.35,9.46,1808111800
1534008604.01658,9.53,5.88,1808111830
1534010403.496715,9.92,6.81,1808111900
1534012204.113158,10.08,10.04,1808111930
1534014003.417636,10.11,4.88,1808112000
1534015803.991195,10.36,10.67,1808112030
1534017604.174962,10.0,8.1,1808112100
1534019403.677045,9.38,4.65,1808112130
1534021204.042664,9.87,9.95,1808112200
1534023004.105329,10.36,10.68,1808112230
1534024804.014152,10.35,7.72,1808112300
1534026603.691156,10.34,10.44,1808112330
1534028404.077823,10.31,8.09,1808120000
1534030204.368297,10.08,10.39,1808120030
1534032003.660217,10.36,10.53,1808120100
1534033804.123034,9.92,10.5,1808120130
1534035604.364489,10.32,10.42,1808120200
1534037403.82241,10.32,10.57,1808120230
1534039203.517867,9.8,10.52,1808120300
1534041003.653961,10.22,9.79,1808120330
1534042803.987218,9.66,9.93,1808120400
1534044603.807967,10.1,10.69,1808120430
1534046403.736084,10.03,10.62,1808120500
1534048203.646755,9.78,10.14,1808120530
1534050003.437262,10.08,10.69,1808120600
1534051803.532007,10.15,10.68,1808120630
1534053603.558365,9.28,10.44,1808120700
1534055404.008657,10.02,10.71,1808120730
1534057204.091714,10.05,8.79,1808120800
1534059004.363683,10.35,10.4,1808120830
1534060803.997813,10.02,10.14,1808120900
1534062603.635869,10.02,8.36,1808120930
1534064404.154639,10.38,10.67,1808121000
1534066204.262674,9.87,8.27,1808121030
1534068004.014934,10.29,8.07,1808121100
1534069804.24555,9.77,10.56,1808121130
1534071603.709302,8.92,10.41,1808121200
1534073403.763068,10.05,10.61,1808121230
1534075204.018928,9.52,10.55,1808121300
1534077003.579229,7.92,8.89,1808121330
1534078803.620677,10.35,10.54,1808121400
1534080603.921129,9.27,7.4,1808121430
1534082403.599965,5.71,8.22,1808121500
1534084204.121411,9.33,10.08,1808121530
1534086003.7424,10.35,10.63,1808121600
1534087804.123913,10.39,10.57,1808121630
1534089604.033454,9.62,9.58,1808121700
1534091404.320154,9.62,9.68,1808121730
1534093203.986895,9.85,6.81,1808121800
1534095003.806863,8.81,10.47,1808121830
1534096803.886845,10.36,9.31,1808121900
1534098603.912373,10.14,9.78,1808121930
1534100403.946562,8.71,10.54,1808122000
1534102204.021595,10.35,10.41,1808122030
1534104003.50261,10.0,10.36,1808122100
1534105804.292624,10.38,10.28,1808122130
1534107603.590898,7.77,8.24,1808122200
1534109403.526937,10.35,6.28,1808122230
1534111204.06417,8.79,10.18,1808122300
1534113004.063847,10.0,6.9,1808122330
1534114804.022921,10.3,10.53,1808130000
1534116604.199093,10.35,10.45,1808130030
1534118404.361304,10.02,9.56,1808130100
1534120203.968692,9.47,10.49,1808130130
1534122003.430498,9.96,10.54,1808130200
1534123804.269699,10.34,8.21,1808130230
1534125603.478337,10.37,10.62,1808130300
1534127403.514738,10.12,10.67,1808130330
1534129203.774313,10.28,10.56,1808130400
1534131003.57718,10.36,10.69,1808130430
1534132803.540713,10.39,10.39,1808130500
1534134603.615326,10.36,10.48,1808130530
1534136403.814592,10.38,10.65,1808130600
1534138204.340848,10.35,10.61,1808130630
1534140003.80785,10.21,10.45,1808130700
1534141803.845949,10.32,10.5,1808130730
1534143603.740259,9.19,10.59,1808130800
1534145403.515566,10.36,10.74,1808130830
1534147203.536527,6.66,10.49,1808130900
1534149004.116673,9.86,10.16,1808130930
1534150803.835752,10.1,10.23,1808131000
1534152604.261357,10.39,10.33,1808131030
1534154403.5585,8.9,9.5,1808131100
1534156204.343086,10.33,9.93,1808131130
1534158004.10623,10.4,10.54,1808131200
1534159804.016532,10.29,10.44,1808131230
1534161604.181249,10.12,9.86,1808131300
1534163403.491715,10.35,10.66,1808131330
1534165203.38719,10.36,10.56,1808131400
1534167004.053737,9.9,9.12,1808131430
1534168804.141602,9.94,10.53,1808131500
1534170604.391967,9.57,10.67,1808131530
1534172404.077075,10.04,8.89,1808131600
1534174203.417125,8.77,10.51,1808131630
1534176003.627471,10.37,6.84,1808131700
1534177804.197753,10.25,9.59,1808131730
1534179604.316874,9.62,10.48,1808131800
1534181404.324465,9.45,10.69,1808131830
1534183203.854329,10.3,10.62,1808131900
1534185003.403717,10.14,10.66,1808131930
1534186803.456034,9.45,9.99,1808132000
1534188603.63549,9.98,10.56,1808132030
1534190404.27045,10.34,9.64,1808132100
1534192203.897851,8.81,8.2,1808132130
1534194004.355048,9.77,9.45,1808132200
1534195804.127944,8.71,10.5,1808132230
1534197603.914773,7.94,7.4,1808132300
1534199403.926659,10.12,10.45,1808132330
1534201203.670894,10.11,10.41,1808140000
1534203004.193666,10.37,9.63,1808140030
1534204803.650404,10.36,10.59,1808140100
1534206604.036465,10.38,9.34,1808140130
1534208404.141066,10.34,9.5,1808140200
1534210204.338039,10.17,10.75,1808140230
1534212003.632959,10.28,10.61,1808140300
1534213804.094339,10.19,10.65,1808140330
1534215603.462923,10.05,9.85,1808140400
1534217403.861807,10.26,10.68,1808140430
1534219204.176891,10.38,10.61,1808140500
1534221003.802412,10.26,10.29,1808140530
1534222804.307039,10.37,10.75,1808140600
1534224604.182953,10.17,10.66,1808140630
1534226403.401574,10.39,10.61,1808140700
1534228204.149887,10.38,10.48,1808140730
