1535662815.660125,10.18,7.02,1808302200
1535666415.702922,9.51,8.9,1808302300
1535670016.447991,8.65,3.38,1808310000
1535673615.778824,10.19,9.63,1808310100
1535677216.354401,10.22,9.11,1808310200
1535680816.2681,10.02,10.33,1808310300
1535684415.815231,10.19,10.33,1808310400
1535688015.547675,10.2,9.33,1808310500
1535691615.880401,10.23,10.45,1808310600
1535695216.341526,10.17,7.46,1808310700
1535698817.64237,10.2,10.32,1808310800
1535702416.353357,10.22,10.29,1808310900
1535706015.996048,9.57,10.17,1808311000
1535709616.026018,10.2,10.18,1808311100
1535713215.803984,9.94,10.44,1808311200
1535716815.936313,9.53,10.24,1808311300
1535720415.979392,8.67,8.16,1808311400
1535724015.368142,10.12,10.38,1808311500
1535727616.074557,9.12,10.34,1808311600
1535731215.888301,9.55,9.08,1808311700
1535734815.803205,10.2,7.76,1808311800
1535738415.393958,9.92,10.36,1808311900
1535742016.017551,9.71,10.01,1808312000
1535745615.756721,10.09,8.07,1808312100
1535749215.284191,9.96,9.61,1808312200
1535752815.914678,8.77,8.78,1808312300
1535756418.662308,10.23,9.39,1809010000
1535760015.688723,10.2,10.11,1809010100
1535763616.35078,10.08,10.33,1809010200
1535767215.447299,9.65,10.5,1809010300
1535770815.358748,10.17,10.47,1809010400
1535774416.131028,10.01,10.42,1809010500
1535778015.870917,9.98,10.51,1809010600
1535781615.638423,9.55,10.33,1809010700
1535785216.269213,9.9,10.47,1809010800
1535788815.487945,9.99,10.41,1809010900
1535792416.322252,10.2,10.12,1809011000
1535796015.560188,10.15,9.94,1809011100
1535799615.687753,9.21,8.98,1809011200
1535803215.182346,9.52,10.27,1809011300
1535806816.000335,10.15,10.26,1809011400
1535810416.248906,7.58,6.9,1809011500
1535814015.89002,10.19,10.42,1809011600
1535817615.66984,9.95,7.68,1809011700
1535821215.697174,10.16,7.13,1809011800
1535824815.907591,10.19,5.33,1809011900
1535828416.378147,9.91,10.23,1809012000
1535832015.697175,10.14,7.68,1809012100
1535835615.66751,9.5,8.07,1809012200
1535839216.115233,9.99,9.54,1809012300
1535842818.180133,9.86,10.26,1809020000
1535846416.146982,10.24,10.38,1809020100
1535850015.774126,10.02,10.52,1809020200
1535853615.455212,9.86,10.24,1809020300
1535857215.684354,9.85,7.7,1809020400
1535860816.094791,9.86,10.33,1809020500
1535864415.556642,10.17,10.29,1809020600
1535868016.428762,10.22,10.3,1809020700
1535871615.984461,9.82,10.14,1809020800
1535875216.569126,9.66,10.01,1809020900
1535878815.743599,10.02,10.29,1809021000
1535882416.197102,9.95,10.21,1809021100
1535886016.274731,10.2,8.72,1809021200
1535889616.211234,10.17,10.33,1809021300
1535893216.214018,9.72,10.34,1809021400
1535896815.345713,10.14,8.74,1809021500
1535900416.14629,9.24,10.35,1809021600
1535904016.181397,10.12,10.26,1809021700
1535907616.146862,9.42,10.37,1809021800
1535911216.29582,10.18,10.32,1809021900
1535914815.640503,9.67,6.73,1809022000
1535918416.248445,9.62,9.4,1809022100
1535922015.552746,9.49,3.77,1809022200
1535925616.287469,9.86,6.61,1809022300
1535929217.87972,9.58,8.49,1809030000
1535932816.205018,9.68,10.46,1809030100
1535936415.995555,10.06,10.55,1809030200
1535940016.543609,10.19,10.28,1809030300
1535943616.161847,10.11,9.67,1809030400
1535947215.572617,10.16,10.48,1809030500
1535950815.467159,9.57,10.48,1809030600
1535954415.678745,10.22,10.44,1809030700
1535958017.924928,10.11,10.54,1809030800
1535961616.864953,10.22,10.56,1809030900
1535965216.006933,9.91,7.02,1809031000
1535968816.157648,9.93,10.38,1809031100
1535972416.127382,10.23,10.38,1809031200
1535976015.354542,10.21,10.56,1809031300
1535979616.483754,10.19,9.71,1809031400
1535983215.667093,10.21,7.08,1809031500
1535986815.865724,9.0,9.89,1809031600
1535990415.555428,10.06,10.34,1809031700
1535994015.785914,9.68,9.01,1809031800
1535997616.412532,9.73,9.96,1809031900
1536001216.185796,10.19,10.22,1809032000
1536004816.531003,9.78,10.3,1809032100
1536008416.037878,8.71,10.2,1809032200
1536012015.783155,10.13,10.47,1809032300
1536015617.441508,10.13,10.24,1809040000
1536019216.104223,10.23,10.54,1809040100
1536022815.347408,10.22,10.34,1809040200
1536026415.887377,10.2,10.46,1809040300
1536030016.30334,9.47,10.31,1809040400
1536033616.24039,9.49,10.51,1809040500
1536037215.950642,10.21,10.5,1809040600
1536040815.687661,10.15,10.47,1809040700
1536044416.924917,10.14,10.34,1809040800
1536048016.483512,10.2,10.37,1809040900
1536051616.257848,10.15,10.61,1809041000
1536055215.704865,10.21,10.3,1809041100
1536058816.067123,10.16,9.6,1809041200
1536062415.66941,9.07,10.49,1809041300
1536066015.930138,10.15,10.5,1809041400
1536069616.218836,10.21,10.6,1809041500
1536073216.00339,10.18,10.57,1809041600
1536076815.847636,10.2,6.85,1809041700
1536080415.603841,9.69,8.96,1809041800
1536084015.675042,8.93,9.5,1809041900
1536087616.378551,10.17,8.77,1809042000
1536091216.240266,5.79,10.19,1809042100
1536094816.122353,0,0,1809042200
1536098416.054874,0,0,1809042300
1536102016.46767,0,0,1809050000
1536105616.031741,0,0,1809050100
1536109216.163279,0,0,1809050200
1536112816.263696,0,0,1809050300
1536116416.095497,0,0,1809050400
1536120015.824601,0,0,1809050500
1536123615.884053,0,0,1809050600
1536127215.697022,0,0,1809050700
1536130815.768126,0,0,1809050800
1536134415.867103,0,0,1809050900
1536138015.938332,0,0,1809051000
1536141615.862449,0,0,1809051100
1536145215.89487,0,0,1809051200
1536148816.551628,7.31,10.33,1809051300
1536152417.09408,9.34,10.45,1809051400
1536156015.91978,10.09,8.77,1809051500
1536159615.993132,9.37,10.63,1809051600
1536163215.982881,9.56,10.5,1809051700
1536166815.510003,9.72,10.05,1809051800
1536170416.455431,9.23,10.4,1809051900
1536174015.839032,8.05,0.96,1809052000
1536177615.638234,9.87,10.49,1809052100
1536181215.952356,9.96,10.61,1809052200
1536184815.813786,6.03,10.13,1809052300
1536188418.363817,10.15,10.18,1809060000
1536192016.157084,10.17,10.45,1809060100
1536195616.300793,10.22,10.46,1809060200
1536199215.355503,10.18,10.54,1809060300
1536202816.130798,10.18,10.61,1809060400
1536206416.410476,10.23,10.44,1809060500
1536210015.272541,10.14,10.46,1809060600
1536213615.906875,10.19,10.47,1809060700
1536217215.74429,10.16,10.51,1809060800
1536220816.441148,10.23,10.6,1809060900
1536224415.556691,9.94,10.62,1809061000
1536228015.627721,10.22,10.57,1809061100
1536231615.799169,9.8,10.56,1809061200
1536235215.951822,9.39,10.5,1809061300
1536238816.18962,10.21,10.56,1809061400
1536242416.607265,9.4,10.54,1809061500
1536246015.577478,10.21,10.61,1809061600
1536249615.64846,10.14,10.45,1809061700
1536253215.466543,10.22,10.37,1809061800
1536256815.49809,10.19,10.57,1809061900
1536260416.104136,7.36,4.75,1809062000
1536264015.907316,9.88,8.75,1809062100
1536267615.805009,8.98,7.66,1809062200
1536271215.780632,9.75,8.43,1809062300
1536274818.043666,10.21,9.71,1809070000
1536278415.529912,10.23,10.61,1809070100
1536282015.691815,10.16,10.6,1809070200
1536285615.505881,10.02,10.59,1809070300
1536289215.609699,8.26,10.17,1809070400
1536292815.942969,10.16,10.54,1809070500
1536296416.269639,10.04,10.61,1809070600
1536300015.552839,10.19,10.55,1809070700
1536303615.888023,10.15,10.59,1809070800
1536307216.419823,8.73,9.01,1809070900
1536310815.763597,8.45,9.98,1809071000
1536314419.941046,9.83,10.23,1809071100
1536318017.60121,10.19,10.0,1809071200
1536321617.399921,10.03,9.33,1809071300
1536325217.993716,10.13,10.51,1809071400
1536328817.653165,8.64,2.27,1809071500
1536332418.373297,10.19,5.5,1809071600
1536336017.445707,10.12,7.67,1809071700
1536339618.322447,9.43,7.73,1809071800
1536343216.86541,9.6,10.5,1809071900
1536346821.876485,9.24,10.22,1809072000
1536350419.162512,9.81,7.46,1809072100
1536354017.696947,9.89,10.42,1809072200
1536667218.001685,10.14,10.48,1809111300
1536670818.77361,9.98,10.28,1809111400
1536674416.378153,9.3,6.87,1809111500
1536678016.547495,10.04,10.25,1809111600
1536681616.826564,10.15,9.39,1809111700
1536685216.530742,9.77,4.27,1809111800
1536688816.485142,9.11,5.7,1809111900
1536692416.864156,9.03,2.9,1809112000
1536696015.889766,6.5,1.86,1809112100
1536699616.284515,9.45,4.9,1809112200
1536703216.28799,8.33,6.18,1809112300
1536706817.763731,9.97,9.41,1809120000
1536710416.147098,9.49,9.37,1809120100
1536714017.324077,10.17,9.46,1809120200
1536717616.52132,9.16,10.58,1809120300
1536721216.290832,8.36,8.67,1809120400
1536724816.914833,9.85,7.69,1809120500
1536728416.027971,9.76,7.33,1809120600
1536732016.655128,10.19,6.14,1809120700
1536735617.165019,10.13,6.19,1809120800
1536739216.108705,9.63,10.25,1809120900
1536742816.810293,9.88,9.77,1809121000
1536746415.949831,10.08,10.6,1809121100
1536750016.29082,8.43,10.53,1809121200
1536753616.434891,10.08,9.86,1809121300
1536757216.254317,9.89,10.55,1809121400
1536760816.540108,9.99,10.06,1809121500
1536764416.020615,9.47,9.03,1809121600
1536768016.240893,9.75,5.86,1809121700
1536771616.509504,9.58,7.71,1809121800
1536775216.073253,9.46,9.06,1809121900
1536778816.378601,9.93,2.97,1809122000
1536782416.492927,9.61,5.7,1809122100
1536786015.762146,8.95,3.32,1809122200
1536789616.253275,7.95,4.95,1809122300
1536793217.963041,9.64,8.99,1809130000
1536796816.868293,8.7,10.35,1809130100
1536800416.071675,9.76,10.17,1809130200
1536804015.902728,9.33,10.51,1809130300
1536807616.255298,9.93,10.49,1809130400
1536811215.980312,9.98,10.62,1809130500
1536814816.239022,9.63,10.55,1809130600
1536818416.332019,9.46,6.89,1809130700
1536822016.334919,9.93,10.37,1809130800
1536825616.062796,9.82,9.79,1809130900
1536829216.971628,8.71,10.24,1809131000
1536832816.634346,9.95,10.33,1809131100
1536836416.983027,10.1,8.34,1809131200
1536840016.723474,9.85,4.86,1809131300
1536843616.432429,9.67,10.29,1809131400
1536847216.108652,9.77,8.67,1809131500
1536850815.834868,9.68,5.4,1809131600
1536854416.203597,9.39,5.47,1809131700
1536858016.165184,8.83,5.96,1809131800
1536861616.595034,6.5,5.44,1809131900
1536865216.361003,9.03,3.46,1809132000
1536868816.881262,8.05,1.78,1809132100
1536872417.068147,9.16,5.24,1809132200
1536876016.053301,8.37,4.43,1809132300
1536879618.830927,9.96,5.84,1809140000
1536883216.964729,9.98,5.41,1809140100
1536886816.326051,9.64,10.38,1809140200
1536890416.486662,9.9,8.81,1809140300
1536894016.010773,9.88,7.61,1809140400
1536897616.186389,9.81,8.65,1809140500
1536901216.505624,9.94,6.1,1809140600
1536904816.18596,9.79,6.81,1809140700
1536908416.088491,9.92,4.62,1809140800
1536912016.187971,9.65,7.24,1809140900
1536915616.555261,9.99,7.15,1809141000
1536919215.99355,9.55,5.47,1809141100
1536922816.045867,9.68,3.26,1809141200
1536926416.32124,9.33,3.46,1809141300
1536930016.261475,9.02,4.21,1809141400
1536933616.663245,9.9,3.96,1809141500
1536937216.107383,9.81,4.8,1809141600
1536940816.074689,9.26,6.37,1809141700
1536944416.402802,8.42,6.79,1809141800
1536948018.292876,8.94,3.89,1809141900
1536951616.112512,8.55,2.84,1809142000
1536955215.994697,7.63,4.61,1809142100
1536958816.134185,7.8,2.33,1809142200
1536962416.280778,9.71,3.45,1809142300
1536966018.007291,9.8,8.74,1809150000
1536969616.345973,9.93,9.57,1809150100
1536973216.18605,8.91,8.76,1809150200
1536976816.604638,9.57,10.53,1809150300
1536980416.7639,9.9,10.15,1809150400
1536984015.998582,9.96,10.4,1809150500
1536987617.047754,9.43,10.63,1809150600
1536991216.184152,9.9,5.93,1809150700
1536994817.074972,9.97,6.93,1809150800
1536998416.748918,9.65,8.0,1809150900
1537002016.778523,9.77,4.78,1809151000
1537005615.904629,9.9,7.68,1809151100
1537009216.452096,10.03,10.06,1809151200
1537012816.459353,9.91,8.77,1809151300
1537016416.500392,9.57,8.83,1809151400
1537020016.393843,9.81,8.74,1809151500
1537023616.723854,9.48,7.79,1809151600
1537027218.439003,9.58,6.69,1809151700
1537030818.245273,9.24,2.86,1809151800
1537034416.417557,10.2,7.56,1809151900
1537038016.238044,10.16,7.28,1809152000
1537041617.506096,8.41,2.84,1809152100
1537045216.217408,9.92,4.02,1809152200
1537048817.291492,9.47,6.16,1809152300
1537052417.565463,10.06,7.24,1809160000
1537056016.808275,8.59,5.93,1809160100
1537059616.761162,10.03,10.37,1809160200
1537063216.372413,10.22,8.17,1809160300
1537066815.987275,10.12,10.58,1809160400
1537070416.377785,10.16,7.77,1809160500
1537074016.30264,10.13,10.47,1809160600
1537077616.846322,10.0,10.44,1809160700
1537081217.696218,9.94,6.6,1809160800
1537084816.941847,10.21,9.95,1809160900
1537088416.643623,10.03,3.65,1809161000
1537092016.304435,8.79,2.77,1809161100
1537095616.952792,9.73,7.49,1809161200
1537099216.31672,5.35,5.3,1809161300
1537102816.520094,9.71,5.78,1809161400
1537106416.29306,9.71,7.45,1809161500
1537110016.100232,7.95,2.88,1809161600
1537113616.65529,9.01,3.39,1809161700
1537117216.27536,9.29,4.18,1809161800
1537120816.846002,8.85,4.94,1809161900
1537124416.395177,4.19,1.26,1809162000
1537128016.177148,9.83,4.85,1809162100
1537131618.851452,9.52,4.83,1809162200
1537135218.619219,8.59,1.71,1809162300
1537138820.97967,10.18,8.84,1809170000
1537142418.082016,10.02,7.77,1809170100
1537146017.572361,9.92,5.8,1809170200
1537149617.393406,10.06,9.78,1809170300
1537153218.085391,10.17,10.29,1809170400
1537156816.418092,10.17,10.59,1809170500
1537160416.703297,10.22,10.55,1809170600
1537164016.827032,10.17,10.28,1809170700
1537167617.063559,9.96,9.93,1809170800
1537171216.565854,9.94,5.63,1809170900
1537174816.315871,10.19,7.44,1809171000
1537178417.589588,10.21,8.84,1809171100
1537182016.435655,10.08,6.95,1809171200
1537185616.319263,10.21,8.27,1809171300
1537189217.08398,10.19,10.53,1809171400
1537192816.49266,10.18,5.65,1809171500
1537196416.731929,10.21,10.42,1809171600
1537200016.736387,8.82,7.6,1809171700
1537203617.161403,10.06,10.55,1809171800
1537207217.150586,8.91,10.48,1809171900
1537210816.803298,9.8,8.67,1809172000
1537214418.002088,9.61,10.59,1809172100
1537218016.194554,10.21,10.16,1809172200
1537221617.133088,10.19,10.53,1809172300
1537225219.705907,9.86,10.5,1809180000
1537228816.669104,10.2,10.6,1809180100
1537232416.69449,10.13,10.42,1809180200
1537236016.458681,9.76,10.34,1809180300
1537239616.848396,10.14,10.54,1809180400
1537243216.864672,9.93,10.57,1809180500
1537246817.149527,10.1,8.15,1809180600
1537250417.302762,10.2,10.53,1809180700
1537254016.58073,9.81,10.45,1809180800
1537257617.125283,9.96,10.6,1809180900
1537261217.192415,9.9,10.44,1809181000
1537264816.232601,9.97,10.31,1809181100
1537268416.144009,9.77,10.48,1809181200
1537272016.265188,10.21,10.43,1809181300
1537275616.624607,9.91,10.35,1809181400
1537279217.392357,9.63,9.99,1809181500
1537282816.757989,10.21,10.35,1809181600
1537286416.60709,9.67,10.47,1809181700
1537290016.916323,10.09,10.34,1809181800
1537293617.464113,10.16,10.52,1809181900
1537297216.928107,8.65,10.22,1809182000
1537300817.432049,9.03,10.5,1809182100
1537304417.979643,9.68,10.44,1809182200
1537308016.824218,9.03,10.53,1809182300
1537311617.884819,9.87,10.57,1809190000
1537315217.561612,9.87,10.63,1809190100
1537318816.34328,7.68,10.32,1809190200
1537322416.572032,10.18,10.58,1809190300
1537326016.659269,10.1,10.27,1809190400
1537329616.38912,8.25,10.53,1809190500
1537333216.732903,10.18,10.44,1809190600
1537336816.04363,9.55,10.6,1809190700
1537340418.26342,10.17,10.4,1809190800
1537344017.013509,10.0,10.45,1809190900
1537387218.574842,9.34,8.24,1809192100
1537390817.867959,8.67,9.27,1809192200
1537394416.128818,9.33,10.41,1809192300
1537398019.026182,10.12,10.64,1809200000
1537401615.997011,10.13,10.59,1809200100
1537405216.162378,10.11,10.65,1809200200
1537408816.230117,9.92,10.62,1809200300
1537412416.751489,10.2,10.55,1809200400
1537416016.140977,9.98,10.34,1809200500
1537419616.578391,10.2,10.61,1809200600
1537423216.50334,10.2,10.55,1809200700
1537426815.877741,10.01,10.54,1809200800
1537430416.393534,10.18,10.56,1809200900
1537434015.991319,10.2,10.55,1809201000
1537437616.52843,10.21,10.61,1809201100
1537441216.268426,10.13,10.45,1809201200
1537444815.942426,10.19,10.52,1809201300
1537448416.586879,10.18,10.54,1809201400
1537466419.003978,9.9,9.47,1809201900
1537470019.20934,10.02,9.31,1809202000
1537473618.900859,9.78,7.57,1809202100
1537477216.919737,9.92,6.87,1809202200
1537480817.29821,8.28,10.26,1809202300
1537484418.618481,10.13,9.34,1809210000
1537488016.804176,9.92,10.27,1809210100
1537491617.658265,10.12,10.25,1809210200
1537495216.928367,9.94,10.4,1809210300
1537498817.147935,10.13,10.43,1809210400
1537502417.22668,10.15,10.38,1809210500
1537506017.788872,9.68,10.43,1809210600
1537509617.090122,10.13,10.33,1809210700
1537513217.555431,10.12,10.14,1809210800
1537516816.986102,10.19,10.14,1809210900
1537520417.209198,10.21,10.43,1809211000
1537524017.649676,10.15,10.17,1809211100
1537527616.765826,9.7,10.44,1809211200
1537531216.943748,10.12,10.25,1809211300
1537534816.798067,10.09,7.68,1809211400
1537538417.18159,10.13,10.49,1809211500
1537542017.520214,9.93,9.82,1809211600
1537545616.743795,9.85,9.72,1809211700
1537549217.650231,9.52,10.5,1809211800
1537552816.95382,9.95,9.9,1809211900
1537556416.787213,8.86,7.21,1809212000
1537560017.60766,0,0,1809212100
1537563617.774088,9.5,8.53,1809212200
1537567217.28932,7.79,9.19,1809212300
1537570818.82267,9.9,10.37,1809220000
1537574416.888371,10.21,10.31,1809220100
1537578016.876135,10.15,10.27,1809220200
1537581617.660576,10.17,10.22,1809220300
1537585217.52257,10.1,10.46,1809220400
1537588817.778925,9.9,10.4,1809220500
1537592417.578472,10.17,10.49,1809220600
1537596016.821369,10.14,10.43,1809220700
1537599617.256519,10.0,10.43,1809220800
1537603217.204779,10.23,10.52,1809220900
1537606817.718593,10.2,10.23,1809221000
1537610416.897215,9.64,10.44,1809221100
1537614016.939964,9.94,10.53,1809221200
1537617617.482809,7.4,10.42,1809221300
1537621216.737396,10.15,10.52,1809221400
1537624817.087978,10.06,10.31,1809221500
1537628417.406503,9.06,9.32,1809221600
1537632016.980185,9.42,10.45,1809221700
1537635616.685062,8.62,9.88,1809221800
1537639216.572354,9.85,10.19,1809221900
1537642817.915844,9.77,10.47,1809222000
1537646417.527394,8.64,9.71,1809222100
1537650017.436285,9.5,8.33,1809222200
1537653617.414248,9.62,8.92,1809222300
1537657219.176281,10.04,10.2,1809230000
1537660816.933731,10.14,10.55,1809230100
1537664416.782497,10.09,10.2,1809230200
1537668017.102184,10.21,10.22,1809230300
1537671616.683763,10.06,10.39,1809230400
1537675217.225409,10.06,10.29,1809230500
1537678817.758603,10.16,10.21,1809230600
1537682416.925861,10.22,10.12,1809230700
1537686016.770679,10.15,10.04,1809230800
1537689616.616342,10.06,10.15,1809230900
1537693216.968514,8.91,10.14,1809231000
1537696816.752067,9.95,10.35,1809231100
1537700417.849394,9.99,10.32,1809231200
1537704017.504864,10.2,10.43,1809231300
1537707618.837223,10.01,10.37,1809231400
1537711217.69648,9.7,10.32,1809231500
1537714817.913891,7.72,10.22,1809231600
1537718417.813087,9.79,10.01,1809231700
1537722017.566599,8.93,9.67,1809231800
1537725616.986474,10.0,9.93,1809231900
1537729217.88696,5.83,8.6,1809232000
1537732817.799349,8.28,7.75,1809232100
1537736417.261195,9.36,10.36,1809232200
1537740017.65505,10.04,9.16,1809232300
1537743618.992196,9.51,10.21,1809240000
1537747216.956407,10.15,10.43,1809240100
1537750817.200957,9.88,10.26,1809240200
1537754417.69438,10.1,10.23,1809240300
1537758017.437315,10.2,10.18,1809240400
1537761617.57791,10.2,10.48,1809240500
1537765217.560134,9.84,10.36,1809240600
1537768817.858886,10.18,10.11,1809240700
